,,accuracy_range,max_parity_ratio,equalized_odds_diff,overall_accuracy,FPR,F1,recall_range,brier_score_range
Diabetes Dataset 1999-2008,nearest_neighbors,6.954557237059955e-05,0.9620760985394597,0.010649533532828728,0.8800167224080268,,0.018919547614564075,0.010649533532828728,0.0004986206794812958
Diabetes Dataset 1999-2008,decision_tree,0.0039806059175555575,0.9552480179700652,0.05515460893035265,0.7966137123745819,,0.047779459484926484,0.05515460893035265,0.003980605917555474
Diabetes Dataset 1999-2008,random_forest,0.004021349788237205,0.29007036747458953,0.001077705035209755,0.8898411371237458,,0.0,0.0,0.0005009527743414649
Diabetes Dataset 1999-2008,multilayer_perceptron,0.0038397585714918803,0.806418562128592,0.024731561344833654,0.8821070234113713,,0.038421696958282334,0.024731561344833654,0.001789782042871918
Diabetes Dataset 1999-2008,svm_model,0.0030645713077447345,,0.0,0.8906772575250836,,0.0,0.0,0.002781618173372316
law Dataset,logistic_regression,0.02940996327699341,0.9262405236819866,0.07808878587983598,0.7838647549753905,,0.024088301386657074,0.041711848312548594,0.020954967812940345
law Dataset,naive_bayes,0.026947135377666687,0.936511164445691,0.09948297379211984,0.8375775732933876,,0.019758143216481505,0.037484451018357956,0.02909060654669976
law Dataset,nearest_neighbors,0.010505438986141757,0.9754839656416033,0.11059606584655612,0.9022041515086668,,0.006825024291150061,0.010193437813931228,0.007650119714835563
law Dataset,decision_tree,0.002932089140589067,0.9852923890003745,0.0746419444939681,0.8546971966616734,,0.003003778233893084,0.0013512082240759726,0.0029320891405890392
law Dataset,random_forest,0.009210068818757633,0.9728488745384102,0.12658227848101267,0.9099079820243955,,0.006093588925686233,0.010834195700984539,0.004788468927361789
law Dataset,multilayer_perceptron,0.012489108769639157,0.9812661843287463,0.08842931003743981,0.9137598972822598,,0.007507045710618665,0.008072403119470772,0.0051987333096771005
law Dataset,svm_model,0.01059395065679769,0.98263491437798,0.09217329292208953,0.9111919537770169,,0.006492939976022183,0.006292723878971729,0.005463307014619875
Loans Default Dataset,logistic_regression,0.01958662301409786,0.9405292530940176,0.011758316583497408,0.6784,,0.025839075079116647,0.011758316583497408,0.0037921094251736065
Loans Default Dataset,naive_bayes,0.035213213019815115,0.9933160934042123,0.015650060948226074,0.3976,,0.05108131544675171,0.008825901318563423,0.007637460649716321
Loans Default Dataset,nearest_neighbors,0.025472071200718593,0.8402587062270119,0.03019882839844279,0.7488,,0.039003462058818966,0.03019882839844279,0.008713404861315915
Loans Default Dataset,decision_tree,0.012088261974951386,0.9493259791607113,0.013649581151761014,0.7198666666666667,,0.03206145271734995,0.013649581151761014,0.011492989624495409
Loans Default Dataset,random_forest,0.022802058993158902,0.8201948688876811,0.024815683577519343,0.8134666666666667,,0.02164976976739591,0.024815683577519343,0.010983876096682915
Loans Default Dataset,multilayer_perceptron,0.029663699306887392,0.8637343535451422,0.06419383142091828,0.5974666666666667,,0.042928981319130144,0.06419383142091828,0.029809563097970393
Loans Default Dataset,svm_model,0.020821158256969508,0.8290433149565929,0.022905315326748,0.8178666666666666,,0.023471787901446106,0.022905315326748,0.012596951917990873
Obermeyer Health Dataset,logistic_regression,0.022351165954899083,0.9401584308529275,0.048130531967719214,0.22859954083306003,,0.05878112096954968,0.008552631578947367,0.006679662622102067
Obermeyer Health Dataset,naive_bayes,0.03434783253616258,0.49703078359115965,0.1256578947368422,0.9472777959986881,,0.09574610585938992,0.1256578947368422,0.033269086278659356
Obermeyer Health Dataset,nearest_neighbors,0.018191000039105676,0.4513516842170084,0.10592105263157894,0.9708920957691046,,0.14925901349259008,0.10592105263157894,0.0144707537005398
Obermeyer Health Dataset,decision_tree,0.02267398975971613,0.5045869414232498,0.09144736842105261,0.9639225975729747,,0.1021529958037411,0.09144736842105261,0.02267398975971606
Obermeyer Health Dataset,random_forest,0.011482090290878544,0.30687696286717164,0.2098684210526316,0.9751557887832076,,0.2359102244389027,0.2098684210526316,0.011556952308648685
Obermeyer Health Dataset,multilayer_perceptron,0.017756253194189164,0.31817582011559475,0.15592105263157893,0.9726959658904559,,0.1859361135758651,0.15592105263157893,0.01396320316464901
Obermeyer Health Dataset,svm_model,0.030867835071286875,0.5061888047293553,0.010526315789473682,0.9690062315513283,,0.020481550969355843,0.010526315789473682,0.013785527774444226
Student Performance Datset,logistic_regression,0.032627118644067754,0.6101694915254238,0.25894736842105265,0.5555555555555556,,0.19200954084675015,0.25894736842105265,0.002883538721032114
Student Performance Datset,naive_bayes,0.039830508474576254,0.5966101694915255,0.30947368421052635,0.6262626262626263,,0.1711798839458415,0.30947368421052635,0.0005901309582652114
Student Performance Datset,nearest_neighbors,0.13347457627118642,0.480225988700565,0.49684210526315786,0.5454545454545454,,0.3654485049833888,0.49684210526315786,0.03664406779661006
Student Performance Datset,decision_tree,0.05932203389830504,0.9130952380952382,0.08421052631578951,0.5353535353535354,,0.05978260869565222,0.08421052631578951,0.05932203389830509
Student Performance Datset,random_forest,0.007627118644067843,0.23928215353938187,0.39368421052631575,0.5454545454545454,,0.3709677419354839,0.39368421052631575,0.010325635593220306
Student Performance Datset,multilayer_perceptron,0.06906779661016949,0.3389830508474576,0.2745098039215686,0.6161616161616161,,0.1506493506493506,0.23368421052631577,0.03999500169659939
Student Performance Datset,svm_model,0.03516949152542381,0.1694915254237288,0.35368421052631577,0.5959595959595959,,0.30738916256157633,0.35368421052631577,0.002501120981695637
