,,accuracy_range,max_parity_ratio,equalized_odds_diff,overall_accuracy,FPR,F1,recall_range,brier_score_range
Loans Default Dataset,decision_tree,0.015711307785073902,0.9171447651367516,0.025321366870662665,0.7314666666666667,0.004799138245858953,0.04898596117108711,0.025321366870662665,0.015861800021999828
Loans Default Dataset,random_forest,0.032106417084440064,0.8109042928171063,0.015454891511229585,0.8137333333333333,0.011961487565049826,0.01834943144135348,0.015454891511229585,0.01766220440894034
Loans Default Dataset,multilayer_perceptron,0.04733651469615874,0.5519403689632331,0.02577962577962578,0.7818666666666667,0.016784740209616275,0.03586624496526372,0.02577962577962578,0.046390936797285676
Loans Default Dataset,svm_model,0.030663083837068172,0.8504308032751691,0.004912127876916132,0.8202666666666667,0.004912127876916132,0.010682400353642318,0.003584082457321891,0.020720842563213382
Obermeyer Health Dataset,logistic_regression,0.011018626643822638,0.9437528303158682,0.03312716163489682,0.3524106264348967,0.03312716163489682,0.0741628428901678,0.018005755619506902,0.007289387839966799
Obermeyer Health Dataset,naive_bayes,0.03700234844842121,0.44631943362018756,0.1504627829198102,0.9510495244342407,0.03629131575069044,0.1043845183819963,0.1504627829198102,0.03683191512369348
Obermeyer Health Dataset,nearest_neighbors,0.01889125492495547,0.4112557804101959,0.11966244069378545,0.9722859954083306,0.0006818156358299968,0.1571428571428572,0.11966244069378545,0.01678376653694949
Obermeyer Health Dataset,decision_tree,0.027022322040405777,0.43883247342417786,0.13704596717741313,0.9622827156444737,0.01580731321284941,0.13116518663745053,0.13704596717741313,0.02702232204040579
Obermeyer Health Dataset,random_forest,0.019079144072349563,0.2759214214172088,0.16776853076145293,0.9753197769760578,0.004302356319339079,0.1721667645331768,0.16776853076145293,0.012846078422978888
Obermeyer Health Dataset,multilayer_perceptron,0.0180607198523699,0.316736545557951,0.1594851053900599,0.974417841915382,0.0025862147978943655,0.1787157960199005,0.1594851053900599,0.014020627160565648
Obermeyer Health Dataset,svm_model,0.0341512915802632,0.0,0.010033444816053512,0.968596261069203,9.521995810321844e-05,0.019801980198019802,0.010033444816053512,0.017305340096543918
Student Performance Datset,logistic_regression,0.20000000000000007,0.7471264367816091,0.5166666666666666,0.5353535353535354,0.033333333333333326,0.23636363636363633,0.5166666666666666,0.031199601328061127
Student Performance Datset,naive_bayes,0.14814814814814814,0.9176470588235293,0.20000000000000007,0.5858585858585859,0.16666666666666663,0.08242220353238017,0.20000000000000007,0.1560674838246448
Student Performance Datset,nearest_neighbors,0.05185185185185187,0.7575757575757576,0.2,0.5050505050505051,0.06666666666666665,0.06879606879606887,0.2,0.061037037037037
Student Performance Datset,decision_tree,0.125925925925926,0.9692307692307693,0.16666666666666663,0.5757575757575758,0.10000000000000003,0.07555555555555554,0.16666666666666663,0.12592592592592589
Student Performance Datset,random_forest,0.18888888888888888,0.21929824561403508,0.625,0.5858585858585859,0.16666666666666666,0.5192697768762677,0.625,0.05602851851851856
Student Performance Datset,multilayer_perceptron,0.12592592592592594,0.625,0.3916666666666666,0.46464646464646464,0.06666666666666665,0.2234432234432234,0.3916666666666666,0.04208720186733475
Student Performance Datset,svm_model,0.1333333333333333,0.6140350877192983,0.37499999999999994,0.6161616161616161,0.06666666666666665,0.21981424148606815,0.37499999999999994,0.05679588661783616
